COU,Country,IND,Indicator,TIME,Time,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
CHE,Switzerland,RHP,"Real house price indices, s.a.",2020-Q1,Q1-2020,IDX,Index,0,Units,,,111.7636806,,
CHE,Switzerland,RHP,"Real house price indices, s.a.",2020-Q2,Q2-2020,IDX,Index,0,Units,,,113.1315267,,
CHE,Switzerland,RHP,"Real house price indices, s.a.",2020-Q3,Q3-2020,IDX,Index,0,Units,,,115.0507866,,
CHE,Switzerland,RHP,"Real house price indices, s.a.",2020-Q4,Q4-2020,IDX,Index,0,Units,,,116.424851,,
CHE,Switzerland,RHP,"Real house price indices, s.a.",2021,2021,IDX,Index,0,Units,,,121.7105641,,
CHE,Switzerland,RHP,"Real house price indices, s.a.",2021-Q1,Q1-2021,IDX,Index,0,Units,,,118.4873693,,
CHE,Switzerland,RHP,"Real house price indices, s.a.",2021-Q2,Q2-2021,IDX,Index,0,Units,,,120.2492568,,
CHE,Switzerland,RHP,"Real house price indices, s.a.",2021-Q3,Q3-2021,IDX,Index,0,Units,,,123.1702151,,
CHE,Switzerland,RHP,"Real house price indices, s.a.",2021-Q4,Q4-2021,IDX,Index,0,Units,,,124.9354154,,
CHE,Switzerland,RHP,"Real house price indices, s.a.",2022-Q1,Q1-2022,IDX,Index,0,Units,,,126.8757804,,
CHE,Switzerland,RHP,"Real house price indices, s.a.",2022-Q2,Q2-2022,IDX,Index,0,Units,,,127.7111834,,
CHE,Switzerland,RHP,"Real house price indices, s.a.",2022-Q3,Q3-2022,IDX,Index,0,Units,,,128.1204491,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2000,2000,1,RATIOS,0,Units,,,74.025768,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2000-Q1,Q1-2000,1,RATIOS,0,Units,,,74.57727031,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2000-Q2,Q2-2000,1,RATIOS,0,Units,,,74.05709517,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2000-Q3,Q3-2000,1,RATIOS,0,Units,,,74.07691851,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2000-Q4,Q4-2000,1,RATIOS,0,Units,,,73.39178798,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2001,2001,1,RATIOS,0,Units,,,72.49056594,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2001-Q1,Q1-2001,1,RATIOS,0,Units,,,72.14064057,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2001-Q2,Q2-2001,1,RATIOS,0,Units,,,71.83382017,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2001-Q3,Q3-2001,1,RATIOS,0,Units,,,72.20819081,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2001-Q4,Q4-2001,1,RATIOS,0,Units,,,73.7796122,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2002,2002,1,RATIOS,0,Units,,,74.01236247,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2002-Q1,Q1-2002,1,RATIOS,0,Units,,,74.25825753,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2002-Q2,Q2-2002,1,RATIOS,0,Units,,,74.31083301,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2002-Q3,Q3-2002,1,RATIOS,0,Units,,,73.53921239,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2002-Q4,Q4-2002,1,RATIOS,0,Units,,,73.94114694,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2003,2003,1,RATIOS,0,Units,,,75.40979138,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2003-Q1,Q1-2003,1,RATIOS,0,Units,,,74.77256307,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2003-Q2,Q2-2003,1,RATIOS,0,Units,,,75.68418008,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2003-Q3,Q3-2003,1,RATIOS,0,Units,,,75.90345082,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2003-Q4,Q4-2003,1,RATIOS,0,Units,,,75.27897154,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2004,2004,1,RATIOS,0,Units,,,76.7164303,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2004-Q1,Q1-2004,1,RATIOS,0,Units,,,75.85018582,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2004-Q2,Q2-2004,1,RATIOS,0,Units,,,76.41952484,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2004-Q3,Q3-2004,1,RATIOS,0,Units,,,77.36046867,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2004-Q4,Q4-2004,1,RATIOS,0,Units,,,77.23554187,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2005,2005,1,RATIOS,0,Units,,,77.20886046,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2005-Q1,Q1-2005,1,RATIOS,0,Units,,,76.98169943,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2005-Q2,Q2-2005,1,RATIOS,0,Units,,,76.93270664,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2005-Q3,Q3-2005,1,RATIOS,0,Units,,,77.52775948,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2005-Q4,Q4-2005,1,RATIOS,0,Units,,,77.3932763,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2006,2006,1,RATIOS,0,Units,,,78.52186274,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2006-Q1,Q1-2006,1,RATIOS,0,Units,,,78.20745491,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2006-Q2,Q2-2006,1,RATIOS,0,Units,,,78.16365639,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2006-Q3,Q3-2006,1,RATIOS,0,Units,,,77.57140897,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2006-Q4,Q4-2006,1,RATIOS,0,Units,,,80.14493068,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2007,2007,1,RATIOS,0,Units,,,79.32527662,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2007-Q1,Q1-2007,1,RATIOS,0,Units,,,79.70424197,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2007-Q2,Q2-2007,1,RATIOS,0,Units,,,79.4554826,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2007-Q3,Q3-2007,1,RATIOS,0,Units,,,79.06297611,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2007-Q4,Q4-2007,1,RATIOS,0,Units,,,79.07840581,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2008,2008,1,RATIOS,0,Units,,,80.91005202,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2008-Q1,Q1-2008,1,RATIOS,0,Units,,,79.15257378,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2008-Q2,Q2-2008,1,RATIOS,0,Units,,,80.26233357,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2008-Q3,Q3-2008,1,RATIOS,0,Units,,,81.59162822,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2008-Q4,Q4-2008,1,RATIOS,0,Units,,,82.63367254,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2009,2009,1,RATIOS,0,Units,,,81.42593266,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2009-Q1,Q1-2009,1,RATIOS,0,Units,,,82.47621063,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2009-Q2,Q2-2009,1,RATIOS,0,Units,,,81.73484235,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2009-Q3,Q3-2009,1,RATIOS,0,Units,,,81.22386886,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2009-Q4,Q4-2009,1,RATIOS,0,Units,,,80.26880881,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2010,2010,1,RATIOS,0,Units,,,82.81192524,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2010-Q1,Q1-2010,1,RATIOS,0,Units,,,81.28353747,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2010-Q2,Q2-2010,1,RATIOS,0,Units,,,81.71389509,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2010-Q3,Q3-2010,1,RATIOS,0,Units,,,82.96714124,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2010-Q4,Q4-2010,1,RATIOS,0,Units,,,85.28312717,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2011,2011,1,RATIOS,0,Units,,,88.39440045,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2011-Q1,Q1-2011,1,RATIOS,0,Units,,,86.53342066,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2011-Q2,Q2-2011,1,RATIOS,0,Units,,,88.32676056,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2011-Q3,Q3-2011,1,RATIOS,0,Units,,,89.13364986,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2011-Q4,Q4-2011,1,RATIOS,0,Units,,,89.58377073,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2012,2012,1,RATIOS,0,Units,,,91.94749873,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2012-Q1,Q1-2012,1,RATIOS,0,Units,,,91.06455606,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2012-Q2,Q2-2012,1,RATIOS,0,Units,,,91.67114004,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2012-Q3,Q3-2012,1,RATIOS,0,Units,,,92.5310729,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2012-Q4,Q4-2012,1,RATIOS,0,Units,,,92.52322594,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2013,2013,1,RATIOS,0,Units,,,93.52320404,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2013-Q1,Q1-2013,1,RATIOS,0,Units,,,92.69955261,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2013-Q2,Q2-2013,1,RATIOS,0,Units,,,93.50934547,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2013-Q3,Q3-2013,1,RATIOS,0,Units,,,93.37603301,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2013-Q4,Q4-2013,1,RATIOS,0,Units,,,94.50788508,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2014,2014,1,RATIOS,0,Units,,,95.99825884,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2014-Q1,Q1-2014,1,RATIOS,0,Units,,,94.41162451,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2014-Q2,Q2-2014,1,RATIOS,0,Units,,,95.80904795,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2014-Q3,Q3-2014,1,RATIOS,0,Units,,,95.77076961,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2014-Q4,Q4-2014,1,RATIOS,0,Units,,,98.00159328,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2015,2015,1,RATIOS,0,Units,,,99.36081456,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2015-Q1,Q1-2015,1,RATIOS,0,Units,,,99.19276235,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2015-Q2,Q2-2015,1,RATIOS,0,Units,,,98.95162427,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2015-Q3,Q3-2015,1,RATIOS,0,Units,,,99.38248703,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2015-Q4,Q4-2015,1,RATIOS,0,Units,,,99.91638458,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2016,2016,1,RATIOS,0,Units,,,100.7226516,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2016-Q1,Q1-2016,1,RATIOS,0,Units,,,100.516556,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2016-Q2,Q2-2016,1,RATIOS,0,Units,,,100.6807832,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2016-Q3,Q3-2016,1,RATIOS,0,Units,,,101.1257427,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2016-Q4,Q4-2016,1,RATIOS,0,Units,,,100.5675244,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2017,2017,1,RATIOS,0,Units,,,103.2726783,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2017-Q1,Q1-2017,1,RATIOS,0,Units,,,102.0958591,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2017-Q2,Q2-2017,1,RATIOS,0,Units,,,103.1055804,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2017-Q3,Q3-2017,1,RATIOS,0,Units,,,103.3975586,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2017-Q4,Q4-2017,1,RATIOS,0,Units,,,104.491715,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2018,2018,1,RATIOS,0,Units,,,105.291792,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2018-Q1,Q1-2018,1,RATIOS,0,Units,,,103.8393953,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2018-Q2,Q2-2018,1,RATIOS,0,Units,,,104.6480497,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2018-Q3,Q3-2018,1,RATIOS,0,Units,,,105.6453014,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2018-Q4,Q4-2018,1,RATIOS,0,Units,,,107.0344215,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2019,2019,1,RATIOS,0,Units,,,107.8847988,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2019-Q1,Q1-2019,1,RATIOS,0,Units,,,107.5577691,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2019-Q2,Q2-2019,1,RATIOS,0,Units,,,108.2884281,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2019-Q3,Q3-2019,1,RATIOS,0,Units,,,107.7465212,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2019-Q4,Q4-2019,1,RATIOS,0,Units,,,107.9464768,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2020,2020,1,RATIOS,0,Units,,,110.2924737,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2020-Q1,Q1-2020,1,RATIOS,0,Units,,,108.7228102,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2020-Q2,Q2-2020,1,RATIOS,0,Units,,,109.3613612,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2020-Q3,Q3-2020,1,RATIOS,0,Units,,,110.9857489,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2020-Q4,Q4-2020,1,RATIOS,0,Units,,,112.0999747,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2021,2021,1,RATIOS,0,Units,,,117.2720489,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2021-Q1,Q1-2021,1,RATIOS,0,Units,,,113.8926137,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2021-Q2,Q2-2021,1,RATIOS,0,Units,,,115.6433928,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2021-Q3,Q3-2021,1,RATIOS,0,Units,,,118.7377983,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2021-Q4,Q4-2021,1,RATIOS,0,Units,,,120.8143909,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2022-Q1,Q1-2022,1,RATIOS,0,Units,,,122.842932,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2022-Q2,Q2-2022,1,RATIOS,0,Units,,,125.8304596,,
CHE,Switzerland,HPI_YDH_AVG,Standardised price-income ratio,2022-Q3,Q3-2022,1,RATIOS,0,Units,,,127.1620016,,
GRC,Greece,RHP,"Real house price indices, s.a.",2000,2000,IDX,Index,0,Units,,,109.6799154,,
GRC,Greece,RHP,"Real house price indices, s.a.",2000-Q1,Q1-2000,IDX,Index,0,Units,,,104.8330247,,
GRC,Greece,RHP,"Real house price indices, s.a.",2000-Q2,Q2-2000,IDX,Index,0,Units,,,108.0845341,,
GRC,Greece,RHP,"Real house price indices, s.a.",2000-Q3,Q3-2000,IDX,Index,0,Units,,,110.3556067,,
GRC,Greece,RHP,"Real house price indices, s.a.",2000-Q4,Q4-2000,IDX,Index,0,Units,,,115.4464963,,
GRC,Greece,RHP,"Real house price indices, s.a.",2001,2001,IDX,Index,0,Units,,,123.5246924,,
GRC,Greece,RHP,"Real house price indices, s.a.",2001-Q1,Q1-2001,IDX,Index,0,Units,,,120.0694642,,
GRC,Greece,RHP,"Real house price indices, s.a.",2001-Q2,Q2-2001,IDX,Index,0,Units,,,122.9078231,,
GRC,Greece,RHP,"Real house price indices, s.a.",2001-Q3,Q3-2001,IDX,Index,0,Units,,,122.4291714,,
GRC,Greece,RHP,"Real house price indices, s.a.",2001-Q4,Q4-2001,IDX,Index,0,Units,,,128.6923111,,
GRC,Greece,RHP,"Real house price indices, s.a.",2002,2002,IDX,Index,0,Units,,,137.5982073,,
GRC,Greece,RHP,"Real house price indices, s.a.",2002-Q1,Q1-2002,IDX,Index,0,Units,,,132.1011489,,
GRC,Greece,RHP,"Real house price indices, s.a.",2002-Q2,Q2-2002,IDX,Index,0,Units,,,138.5159771,,
GRC,Greece,RHP,"Real house price indices, s.a.",2002-Q3,Q3-2002,IDX,Index,0,Units,,,139.1090075,,
GRC,Greece,RHP,"Real house price indices, s.a.",2002-Q4,Q4-2002,IDX,Index,0,Units,,,140.6666958,,
GRC,Greece,RHP,"Real house price indices, s.a.",2003,2003,IDX,Index,0,Units,,,141.4777478,,
GRC,Greece,RHP,"Real house price indices, s.a.",2003-Q1,Q1-2003,IDX,Index,0,Units,,,142.545036,,
GRC,Greece,RHP,"Real house price indices, s.a.",2003-Q2,Q2-2003,IDX,Index,0,Units,,,140.7446091,,
GRC,Greece,RHP,"Real house price indices, s.a.",2003-Q3,Q3-2003,IDX,Index,0,Units,,,141.0625862,,
GRC,Greece,RHP,"Real house price indices, s.a.",2003-Q4,Q4-2003,IDX,Index,0,Units,,,141.5587601,,
GRC,Greece,RHP,"Real house price indices, s.a.",2004,2004,IDX,Index,0,Units,,,140.1066775,,
GRC,Greece,RHP,"Real house price indices, s.a.",2004-Q1,Q1-2004,IDX,Index,0,Units,,,139.2949906,,
GRC,Greece,RHP,"Real house price indices, s.a.",2004-Q2,Q2-2004,IDX,Index,0,Units,,,139.0322814,,
GRC,Greece,RHP,"Real house price indices, s.a.",2004-Q3,Q3-2004,IDX,Index,0,Units,,,140.1717529,,
GRC,Greece,RHP,"Real house price indices, s.a.",2004-Q4,Q4-2004,IDX,Index,0,Units,,,141.9276849,,
GRC,Greece,RHP,"Real house price indices, s.a.",2005,2005,IDX,Index,0,Units,,,150.8757047,,
GRC,Greece,RHP,"Real house price indices, s.a.",2005-Q1,Q1-2005,IDX,Index,0,Units,,,145.350631,,
GRC,Greece,RHP,"Real house price indices, s.a.",2005-Q2,Q2-2005,IDX,Index,0,Units,,,149.3099963,,
GRC,Greece,RHP,"Real house price indices, s.a.",2005-Q3,Q3-2005,IDX,Index,0,Units,,,152.7246434,,
GRC,Greece,RHP,"Real house price indices, s.a.",2005-Q4,Q4-2005,IDX,Index,0,Units,,,156.1175482,,
GRC,Greece,RHP,"Real house price indices, s.a.",2006,2006,IDX,Index,0,Units,,,165.5044792,,
GRC,Greece,RHP,"Real house price indices, s.a.",2006-Q1,Q1-2006,IDX,Index,0,Units,,,161.2954208,,
GRC,Greece,RHP,"Real house price indices, s.a.",2006-Q2,Q2-2006,IDX,Index,0,Units,,,164.1762987,,
GRC,Greece,RHP,"Real house price indices, s.a.",2006-Q3,Q3-2006,IDX,Index,0,Units,,,165.9936097,,
GRC,Greece,RHP,"Real house price indices, s.a.",2006-Q4,Q4-2006,IDX,Index,0,Units,,,170.5525876,,
GRC,Greece,RHP,"Real house price indices, s.a.",2007,2007,IDX,Index,0,Units,,,169.2374946,,
GRC,Greece,RHP,"Real house price indices, s.a.",2007-Q1,Q1-2007,IDX,Index,0,Units,,,168.7269395,,
GRC,Greece,RHP,"Real house price indices, s.a.",2007-Q2,Q2-2007,IDX,Index,0,Units,,,169.7342519,,
GRC,Greece,RHP,"Real house price indices, s.a.",2007-Q3,Q3-2007,IDX,Index,0,Units,,,170.4445049,,
GRC,Greece,RHP,"Real house price indices, s.a.",2007-Q4,Q4-2007,IDX,Index,0,Units,,,168.0442821,,
GRC,Greece,RHP,"Real house price indices, s.a.",2008,2008,IDX,Index,0,Units,,,164.9204147,,
GRC,Greece,RHP,"Real house price indices, s.a.",2008-Q1,Q1-2008,IDX,Index,0,Units,,,166.2078323,,
GRC,Greece,RHP,"Real house price indices, s.a.",2008-Q2,Q2-2008,IDX,Index,0,Units,,,164.940742,,
GRC,Greece,RHP,"Real house price indices, s.a.",2008-Q3,Q3-2008,IDX,Index,0,Units,,,165.2252684,,
GRC,Greece,RHP,"Real house price indices, s.a.",2008-Q4,Q4-2008,IDX,Index,0,Units,,,163.307816,,
GRC,Greece,RHP,"Real house price indices, s.a.",2009,2009,IDX,Index,0,Units,,,157.2790825,,
GRC,Greece,RHP,"Real house price indices, s.a.",2009-Q1,Q1-2009,IDX,Index,0,Units,,,156.8848313,,
GRC,Greece,RHP,"Real house price indices, s.a.",2009-Q2,Q2-2009,IDX,Index,0,Units,,,158.806046,,
GRC,Greece,RHP,"Real house price indices, s.a.",2009-Q3,Q3-2009,IDX,Index,0,Units,,,156.2839015,,
GRC,Greece,RHP,"Real house price indices, s.a.",2009-Q4,Q4-2009,IDX,Index,0,Units,,,157.1415511,,
GRC,Greece,RHP,"Real house price indices, s.a.",2010,2010,IDX,Index,0,Units,,,150.5138486,,
GRC,Greece,RHP,"Real house price indices, s.a.",2010-Q1,Q1-2010,IDX,Index,0,Units,,,155.0968924,,
GRC,Greece,RHP,"Real house price indices, s.a.",2010-Q2,Q2-2010,IDX,Index,0,Units,,,152.8577359,,
GRC,Greece,RHP,"Real house price indices, s.a.",2010-Q3,Q3-2010,IDX,Index,0,Units,,,148.873353,,
GRC,Greece,RHP,"Real house price indices, s.a.",2010-Q4,Q4-2010,IDX,Index,0,Units,,,145.2274128,,
GRC,Greece,RHP,"Real house price indices, s.a.",2011,2011,IDX,Index,0,Units,,,138.2018214,,
GRC,Greece,RHP,"Real house price indices, s.a.",2011-Q1,Q1-2011,IDX,Index,0,Units,,,144.9140015,,
GRC,Greece,RHP,"Real house price indices, s.a.",2011-Q2,Q2-2011,IDX,Index,0,Units,,,139.9406771,,
GRC,Greece,RHP,"Real house price indices, s.a.",2011-Q3,Q3-2011,IDX,Index,0,Units,,,136.5738907,,
GRC,Greece,RHP,"Real house price indices, s.a.",2011-Q4,Q4-2011,IDX,Index,0,Units,,,131.3787162,,
GRC,Greece,RHP,"Real house price indices, s.a.",2012,2012,IDX,Index,0,Units,,,120.9176983,,
GRC,Greece,RHP,"Real house price indices, s.a.",2012-Q1,Q1-2012,IDX,Index,0,Units,,,125.3920435,,
GRC,Greece,RHP,"Real house price indices, s.a.",2012-Q2,Q2-2012,IDX,Index,0,Units,,,123.8920347,,
GRC,Greece,RHP,"Real house price indices, s.a.",2012-Q3,Q3-2012,IDX,Index,0,Units,,,119.0213697,,
GRC,Greece,RHP,"Real house price indices, s.a.",2012-Q4,Q4-2012,IDX,Index,0,Units,,,115.3653451,,
GRC,Greece,RHP,"Real house price indices, s.a.",2013,2013,IDX,Index,0,Units,,,109.6704816,,
GRC,Greece,RHP,"Real house price indices, s.a.",2013-Q1,Q1-2013,IDX,Index,0,Units,,,112.2534116,,
GRC,Greece,RHP,"Real house price indices, s.a.",2013-Q2,Q2-2013,IDX,Index,0,Units,,,110.169822,,
GRC,Greece,RHP,"Real house price indices, s.a.",2013-Q3,Q3-2013,IDX,Index,0,Units,,,109.2913556,,
GRC,Greece,RHP,"Real house price indices, s.a.",2013-Q4,Q4-2013,IDX,Index,0,Units,,,106.9673369,,
GRC,Greece,RHP,"Real house price indices, s.a.",2014,2014,IDX,Index,0,Units,,,103.9807621,,
GRC,Greece,RHP,"Real house price indices, s.a.",2014-Q1,Q1-2014,IDX,Index,0,Units,,,105.1945343,,
GRC,Greece,RHP,"Real house price indices, s.a.",2014-Q2,Q2-2014,IDX,Index,0,Units,,,104.083558,,
GRC,Greece,RHP,"Real house price indices, s.a.",2014-Q3,Q3-2014,IDX,Index,0,Units,,,103.4713722,,
GRC,Greece,RHP,"Real house price indices, s.a.",2014-Q4,Q4-2014,IDX,Index,0,Units,,,103.1735839,,
GRC,Greece,RHP,"Real house price indices, s.a.",2015,2015,IDX,Index,0,Units,,,100,,
GRC,Greece,RHP,"Real house price indices, s.a.",2015-Q1,Q1-2015,IDX,Index,0,Units,,,102.712862,,
GRC,Greece,RHP,"Real house price indices, s.a.",2015-Q2,Q2-2015,IDX,Index,0,Units,,,100.150303,,
GRC,Greece,RHP,"Real house price indices, s.a.",2015-Q3,Q3-2015,IDX,Index,0,Units,,,98.88850039,,
GRC,Greece,RHP,"Real house price indices, s.a.",2015-Q4,Q4-2015,IDX,Index,0,Units,,,98.24833467,,
GRC,Greece,RHP,"Real house price indices, s.a.",2016,2016,IDX,Index,0,Units,,,98.50506807,,
GRC,Greece,RHP,"Real house price indices, s.a.",2016-Q1,Q1-2016,IDX,Index,0,Units,,,99.15332446,,
GRC,Greece,RHP,"Real house price indices, s.a.",2016-Q2,Q2-2016,IDX,Index,0,Units,,,98.53691428,,
GRC,Greece,RHP,"Real house price indices, s.a.",2016-Q3,Q3-2016,IDX,Index,0,Units,,,97.98890364,,
GRC,Greece,RHP,"Real house price indices, s.a.",2016-Q4,Q4-2016,IDX,Index,0,Units,,,98.3411299,,
GRC,Greece,RHP,"Real house price indices, s.a.",2017,2017,IDX,Index,0,Units,,,97.1515801,,
GRC,Greece,RHP,"Real house price indices, s.a.",2017-Q1,Q1-2017,IDX,Index,0,Units,,,97.01912964,,
GRC,Greece,RHP,"Real house price indices, s.a.",2017-Q2,Q2-2017,IDX,Index,0,Units,,,97.04696564,,
GRC,Greece,RHP,"Real house price indices, s.a.",2017-Q3,Q3-2017,IDX,Index,0,Units,,,97.06560549,,
GRC,Greece,RHP,"Real house price indices, s.a.",2017-Q4,Q4-2017,IDX,Index,0,Units,,,97.47461963,,
GRC,Greece,RHP,"Real house price indices, s.a.",2018,2018,IDX,Index,0,Units,,,98.79790612,,
GRC,Greece,RHP,"Real house price indices, s.a.",2018-Q1,Q1-2018,IDX,Index,0,Units,,,97.66638019,,
